,time,TOut.y,weaBus.TWetBul,weaBus.relHum,weaBus.HGloHor,uMod,uModActual.y,occSch.occupied,modCon.y,iceTan.SOC,chi.TSet,iceTan.TOutSet,TCHWSup.T,TCHWRetCoi.T,priPum.m_flow,secPum.m_flow,senRelPre.p_rel,conAHU.TSupSet,conAHU.TSup,senSupFlo.V_flow,conVAVCor.damVal.VDisSet_flow,VSupCor_flow.V_flow,conVAVSou.damVal.VDisSet_flow,VSupSou_flow.V_flow,conVAVEas.damVal.VDisSet_flow,VSupEas_flow.V_flow,conVAVNor.damVal.VDisSet_flow,VSupNor_flow.V_flow,conVAVWes.damVal.VDisSet_flow,VSupWes_flow.V_flow,conAHU.TZonCooSet,conAHU.TZonHeaSet,conVAVCor.TZon,conVAVSou.TZon,conVAVEas.TZon,conVAVNor.TZon,conVAVWes.TZon,ave.y,chi.P,priPum.P,secPum.P,fanSup.P,Tz_core_pred,Tz_east_pred,Tz_north_pred,Tz_south_pred,Tz_west_pred,Ptot_meas,P_pred,SOC_pred,Elec_rate
21023388.0,21023388.0,289.4113145363636,285.0173203679938,0.5965082466666667,420.37538955714285,1.0,1.0,1.0,3.0,0.4713249418309882,283.15,283.15,283.1500005895426,288.53402947334337,3.9682539682539675,1.0919138486179893,53000.000029514544,290.8364225563636,287.88416570888506,1.2050797580353587,0.6745,0.6781114601758846,0.1421925,0.14295383810386875,0.13502943750000002,0.1357524225794713,0.1421925,0.14295383810386875,0.10502289583333334,0.10558521756181101,297.15,293.15,296.04092333857733,295.9235181164169,296.66752264961275,295.87476370517084,295.7792401810111,296.0571935981578,0.0,2552.1895185055337,114.21753118975384,123.46942382884535,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023424.0,21023424.0,289.4378237090909,285.0283762861239,0.59550336,422.42011782857145,1.0,1.0,1.0,3.0,0.4711672815467433,283.15,283.15,283.15000058639873,288.53583413702154,3.9682539682539675,1.0919138485834192,53000.00002615852,290.80461154909085,287.88572169849584,1.2050797174147625,0.6745,0.678111436492827,0.1421925,0.1429538331112028,0.13502943750000002,0.13575241783831493,0.1421925,0.1429538331112028,0.10502289583333334,0.10558521387424495,297.15,293.15,296.04154182014497,295.92717017437394,296.6724110232378,295.8759865040365,295.78103144920397,296.0596281941995,0.0,2552.4611159627584,114.2175311788054,123.46939576396666,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023460.0,21023460.0,289.4642511363636,285.03938258634446,0.5945024999999999,424.4631625,1.0,1.0,1.0,3.0,0.47100950849259476,283.15,283.15,283.150000617863,288.5379156584822,3.9682539682539675,1.0919138485556166,53000.00002345955,290.77289863636355,287.8874759741579,1.2050796790107368,0.6745,0.6781114141030719,0.1421925,0.14295382839118018,0.13502943750000002,0.13575241335606728,0.1421925,0.14295382839118018,0.10502289583333334,0.10558521038805234,297.15,293.15,296.04216200438054,295.93038233225974,296.67727097674265,295.8772152702189,295.78281868733325,296.06196985418705,0.0,2552.76266710448,114.21753117000034,123.46937179001154,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023496.0,21023496.0,289.49059556363636,285.0503389087107,0.5935057066666667,426.50436388571427,1.0,1.0,1.0,3.0,0.4708517100958972,283.15,283.15,283.1500006591333,288.54007187795787,3.9682539682539675,1.0919138485292552,53000.00002090045,290.74128532363625,287.8892830745261,1.205079641070315,0.6745,0.6781113919842411,0.1421925,0.1429538237282716,0.13502943750000002,0.13575240892805648,0.1421925,0.1429538237282716,0.10502289583333334,0.10558520694404394,297.15,293.15,296.0427823027238,295.9334746060118,296.68212390764296,295.8784453046964,295.7846049115077,296.0642862065166,0.0,2553.07221095175,114.21753116165176,123.46934870575114,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023532.0,21023532.0,289.5168557363636,285.0612448975314,0.5925130200000001,428.5435623,1.0,1.0,1.0,3.0,0.47069386460363416,283.15,283.15,283.1500006869386,288.5422394459157,3.9682539682539675,1.0919138485049762,53000.000018543506,290.7097731163636,287.89111938853483,1.2050796043052012,0.6745,0.6781113705498062,0.1421925,0.14295381920964167,0.13502943750000002,0.1357524046370562,0.1421925,0.14295381920964167,0.10502289583333334,0.1055852036065993,297.15,293.15,296.04340212778015,295.9364899247386,296.6869612388164,295.8796761628031,295.78638706135666,296.06658330309904,0.0,2553.3872531119378,114.21753115396254,123.46932709056735,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023568.0,21023568.0,289.54303039999996,285.0721002013383,0.59152448,430.5805980571429,1.0,1.0,1.0,3.0,0.47053592516088927,283.15,283.15,283.15000070149955,288.54443186857566,3.9682539682539675,1.0919138484844033,53000.00001654634,290.67836351999995,287.8929967062983,1.205079569588913,0.6745,0.6781113503087872,0.1421925,0.1429538149425978,0.13502943750000002,0.13575240058496815,0.1421925,0.1429538149425978,0.10502289583333334,0.10558520045497521,297.15,293.15,296.044019487347,295.939348265059,296.6917680928713,295.8809074950392,295.7881598039339,296.06884062885007,0.0,2553.7106390775543,114.21753114744715,123.4693082299093,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023604.0,21023604.0,289.56911829999996,285.0829044728544,0.5905401266666667,432.6153114714286,1.0,1.0,1.0,3.0,0.47037790125914164,283.15,283.15,283.1500007133405,288.5466646766937,3.9682539682539675,1.0919138484668267,53000.00001484004,290.64705803999993,287.89490798396156,1.2050795362325617,0.6745,0.6781113308622819,0.1421925,0.1429538108430467,0.13502943750000002,0.13575239669193526,0.1421925,0.1429538108430467,0.10502289583333334,0.10558519742706077,297.15,293.15,296.044633433318,295.94203355314204,296.6965443872417,295.88213852723476,295.78992345969476,296.0710546721263,0.0,2554.0411033301934,114.21753114188066,123.46929168719619,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023640.0,21023640.0,289.5951181818182,285.093657368962,0.5895600000000001,434.64754285714287,1.0,1.0,1.0,3.0,0.47021987735739407,283.15,283.15,283.1500007251814,288.5488974848118,3.9682539682539675,1.0919138484492499,53000.000013133744,290.61585818181806,287.89681926162484,1.2050795028762056,0.6745,0.6781113114157741,0.1421925,0.14295380674349512,0.13502943750000002,0.1357523927989019,0.1421925,0.14295380674349512,0.10502289583333334,0.10558519439914592,297.15,293.15,296.045247384995,295.94471886606505,296.70132072519414,295.8833695708337,295.7916871311118,296.07326873563994,0.0,2554.3716267415152,114.21753113631402,123.46927514448446,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023676.0,21023676.0,289.62102879090907,285.1043585506693,0.58858414,436.6771325285714,1.0,1.0,1.0,3.0,0.4700616760098947,283.15,283.15,283.1500007280234,288.55114192688,3.9682539682539675,1.0919138484362505,53000.0000118718,290.584765450909,287.89874721811606,1.2050794729286471,0.6745,0.6781112939557465,0.1421925,0.1429538030627168,0.13502943750000002,0.13575238930354577,0.1421925,0.1429538030627168,0.10502289583333334,0.1055851916805356,297.15,293.15,296.04585151643545,295.94718869681196,296.7060309808328,295.88459483142856,295.79342513617604,296.075418232337,0.0,2554.706363703246,114.21753113219721,123.4692628648578,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023712.0,21023712.0,289.6468488727273,285.11500768307667,0.5876125866666666,438.7039208,1.0,1.0,1.0,3.0,0.4699034635803035,283.15,283.15,283.15000073246523,288.553385596502,3.9682539682539675,1.0919138484234896,53000.000010633026,290.5537813527272,287.90067480425216,1.2050794431401233,0.6745,0.6781112765899928,0.1421925,0.1429537994018125,0.13502943750000002,0.1357523858270625,0.1421925,0.1429537994018125,0.10502289583333334,0.10558518897660417,297.15,293.15,296.0464550414796,295.94964863806433,296.7107367051811,295.8858195778538,295.7951612802311,296.077564248562,0.0,2555.041198551674,114.21753112815591,123.46925083264456,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023748.0,21023748.0,289.67257717272724,285.12560443534164,0.58664538,440.72774798571425,1.0,1.0,1.0,3.0,0.46974522919780054,283.15,283.15,283.15000073418315,288.55562770093985,3.9682539682539675,1.0919138484111999,53000.00000944,290.5229073927272,287.90260162401927,1.2050794139881351,0.6745,0.6781112595919249,0.1421925,0.14295379581842071,0.13502943750000002,0.13575238242418697,0.1421925,0.14295379581842071,0.10502289583333334,0.10558518632992323,297.15,293.15,296.04705735927445,295.9520890465181,296.7154333988262,295.88704328939895,295.7968937123858,296.0797033612807,0.0,2555.3759853176903,114.21753112426383,123.46923929596068,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023784.0,21023784.0,289.69821243636363,285.1361484806438,0.5856825600000001,442.7484544,1.0,1.0,1.0,3.0,0.46958686321047066,283.15,283.15,283.15000073555973,288.5578646127119,3.9682539682539675,1.091913848401167,53000.00000846601,290.49214507636356,287.9045250215645,1.2050793872545986,0.6745,0.678111244005415,0.1421925,0.14295379253260188,0.13502943750000002,0.13575237930389392,0.1421925,0.14295379253260188,0.10502289583333334,0.10558518390302862,297.15,293.15,296.0476516598965,295.954440537264,296.7200787911809,295.88825973685886,295.7986030067792,296.0818067463959,0.0,2555.7105616441286,114.21753112108638,123.46923043361257,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023820.0,21023820.0,289.7237534090909,285.146639496148,0.5847241666666667,444.76588035714286,1.0,1.0,1.0,3.0,0.46942849443839535,283.15,283.15,283.1500007346712,288.56010199893547,3.9682539682539675,1.0919138483914397,53000.00000752171,290.46149590909084,287.9064491112807,1.2050793609497499,0.6745,0.6781112286670983,0.1421925,0.14295378929910504,0.13502943750000002,0.13575237623328712,0.1421925,0.14295378929910504,0.10502289583333334,0.10558518151477887,297.15,293.15,296.04824525442905,295.95677663209653,296.7247246329819,295.88947612040596,295.80031102197495,296.08390673237767,0.0,2556.0453755637377,114.21753111800577,123.46922180470779,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023856.0,21023856.0,289.74919883636363,285.1570771629673,0.58377024,446.7798661714286,1.0,1.0,1.0,3.0,0.4692698023664415,283.15,283.15,283.15000073360426,288.5623230705949,3.9682539682539675,1.091913848385009,53000.00000689743,290.43096139636356,287.9083594506375,1.2050793388486136,0.6745,0.6781112157810364,0.1421925,0.14295378658257227,0.13502943750000002,0.1357523736536019,0.1421925,0.14295378658257227,0.10502289583333334,0.10558517950835704,297.15,293.15,296.04882224774934,295.95900746864925,296.729239002989,295.8906732565217,295.80196554616896,296.08594150441564,0.0,2556.3776692263014,114.21753111596908,123.46921835462015,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023892.0,21023892.0,289.77454746363634,285.167461166125,0.58282082,448.79025215714285,1.0,1.0,1.0,3.0,0.4691110848174524,283.15,283.15,283.15000073686633,288.5645423352871,3.9682539682539675,1.091913848378928,53000.00000630709,290.4005430436363,287.9102685001751,1.2050793153916333,0.6745,0.6781112021164883,0.1421925,0.14295378370192552,0.13502943750000002,0.13575237091807008,0.1421925,0.14295378370192552,0.10502289583333334,0.10558517738072115,297.15,293.15,296.04939784224916,295.9612291934973,296.73374538285,295.89186939225397,295.80361815538777,296.08797199324766,0.0,2556.710141959739,114.21753111404321,123.46921524481573,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023928.0,21023928.0,289.7997980363636,285.17779119451575,0.5818759466666668,450.79687862857145,1.0,1.0,1.0,3.0,0.46895234182898815,283.15,283.15,283.1500007324751,288.56676139679973,3.9682539682539675,1.0919138483730624,53000.000005737704,290.3702423563636,287.91217729603284,1.2050792931012955,0.6745,0.6781111891211844,0.1421925,0.14295378096236325,0.13502943750000002,0.13575236831651544,0.1421925,0.14295378096236325,0.10502289583333334,0.10558517535728978,297.15,293.15,296.0499713919,295.96344381605513,296.7382469090363,295.89306365851587,295.8052656221512,296.0899982795317,0.0,2557.042289503996,114.21753111218561,123.46921256656394,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21023964.0,21023964.0,289.82494929999996,285.18806694086567,0.5809356600000001,452.7995859,1.0,1.0,1.0,3.0,0.4687934636477284,283.15,283.15,283.1500007311406,288.56897483526467,3.9682539682539675,1.09191384836845,53000.00000528991,290.3400608399999,287.9140810422975,1.205079274171544,0.6745,0.6781111780818198,0.1421925,0.14295377863513586,0.13502943750000002,0.13575236610652405,0.1421925,0.14295377863513586,0.10502289583333334,0.10558517363840758,297.15,293.15,296.05053769294597,295.9656160456028,296.7426939242597,295.8942491070903,295.80688761901524,296.0919968777828,0.0,2557.373342888389,114.21753111072482,123.46921213007542,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21024000.0,21024000.0,289.84999999999997,285.19828810169196,0.58,454.79821428571427,1.0,1.0,1.0,3.0,0.46863458546646863,283.15,283.15,283.1500007298061,288.5711882737296,3.9682539682539675,1.0919138483638375,53000.00000484218,290.30999999999995,287.9159847885621,1.2050792552417828,0.6745,0.6781111670424496,0.1421925,0.14295377630790734,0.13502943750000002,0.13575236389653156,0.1421925,0.14295377630790734,0.10502289583333334,0.10558517191952455,297.15,293.15,296.05110399899075,295.9677882939559,296.74714097811193,295.89543456610255,295.8085096296755,296.09399549336734,0.0,2557.704455225796,114.21753110926412,123.46921169358664,296.67140594373916,296.36013534416094,298.088246091139,297.6491362742647,297.6976472108517,2795.391198028647,4653.0969638533825,0.4628368810332298,0.064
21024000.0,21024000.0,289.84999999999997,285.19828810169196,0.58,454.79821428571427,1.0,1.0,1.0,3.0,0.46863458546646863,283.15,283.15,283.1500007298061,288.5711882737296,3.9682539682539675,1.0919138483638375,53000.00000484218,290.30999999999995,287.9159847885621,1.2050792552417828,0.6745,0.6781111670424496,0.1421925,0.14295377630790734,0.13502943750000002,0.13575236389653156,0.1421925,0.14295377630790734,0.10502289583333334,0.10558517191952455,297.15,293.15,296.05110399899075,295.9677882939559,296.74714097811193,295.89543456610255,295.8085096296755,296.09399549336734,0.0,2557.704455225796,114.21753110926412,123.46921169358664,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024036.0,21024036.0,289.87496504999996,285.20844122218205,0.5790667642857144,456.7926041,1.0,1.0,1.0,3.0,0.46847582367550655,283.15,283.15,283.15000073383726,288.57344312642937,3.9682539682539675,1.0919138483582485,53000.00000429957,290.28004193999993,287.91791866709434,1.2050792336676026,0.6745,0.6781111544616097,0.1421925,0.14295377365571893,0.13502943750000002,0.13575236137794927,0.1421925,0.14295377365571893,0.10502289583333334,0.10558516996062724,297.15,293.15,296.05249340391094,295.9708078209202,296.75241815461027,295.8974353777873,295.810958147871,296.0968225810199,0.0,2558.040764506572,114.21753110749395,123.46920934543724,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024072.0,21024072.0,289.89986039999997,285.21851337254134,0.5781337333333333,458.78259565714285,1.0,1.0,1.0,3.0,0.46831692483701487,283.15,283.15,283.15000074312417,288.57577588590107,3.9682539682539675,1.0919138483538282,53000.00000387046,290.25016751999993,287.91991458910735,1.2050792159523176,0.6745,0.6781111441287828,0.1421925,0.142953771477438,0.13502943750000002,0.13575235930940102,0.1421925,0.142953771477438,0.10502289583333334,0.10558516835175635,297.15,293.15,296.05494762069486,295.97483253218587,296.758621168977,295.9004744549021,295.81441405485447,296.1006579663229,0.0,2558.385753139538,114.21753110609417,123.46920928556032,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024108.0,21024108.0,289.92468635,285.228505039984,0.5772009214285714,460.76802927142853,1.0,1.0,1.0,3.0,0.4681580259985232,283.15,283.15,283.150000752411,288.5781086453727,3.9682539682539675,1.0919138483494073,53000.000003441295,290.2203763799999,287.9219105111204,1.2050791982370375,0.6745,0.6781111337959586,0.1421925,0.14295376929915762,0.13502943750000002,0.13575235724085327,0.1421925,0.14295376929915762,0.10502289583333334,0.1055851667428859,297.15,293.15,296.05740185715183,295.9788572750228,296.7648242322287,295.903513556312,295.81786998845337,296.1044933818337,0.0,2558.730805662255,114.21753110469406,123.46920922568347,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024144.0,21024144.0,289.94944319999996,285.2384167121917,0.5762683428571429,462.74874525714284,1.0,1.0,1.0,3.0,0.467999003942498,283.15,283.15,283.1500007625563,288.58050086510855,3.9682539682539675,1.0919138483457385,53000.00000308512,290.1906681599999,287.9239587095873,1.2050791813683925,0.6745,0.6781111239599207,0.1421925,0.14295376722560565,0.13502943750000002,0.13575235527175816,0.1421925,0.14295376722560565,0.10502289583333334,0.10558516521136747,297.15,293.15,296.0605695064328,295.9835540799758,296.7716164264914,295.9072403487745,295.8219904446095,296.1089941612568,0.0,2559.084378748201,114.21753110353211,123.46921074625376,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024180.0,21024180.0,289.97413124999997,285.2482488773126,0.5753360119047619,464.7245839285714,1.0,1.0,1.0,3.0,0.46783992008271924,283.15,283.15,283.15000077307815,288.582922909126,3.9682539682539675,1.091913848342447,53000.00000276562,290.16104249999995,287.9260331290242,1.2050791649255863,0.6745,0.6781111143737268,0.1421925,0.14295376520472372,0.13502943750000002,0.13575235335267977,0.1421925,0.14295376520472372,0.10502289583333334,0.10558516371875096,297.15,293.15,296.06409500727165,295.98858799996316,296.7787041458736,295.9113120929162,295.8264442320436,296.1138286956137,0.0,2559.4422600640214,114.21753110248973,123.4692130595723,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024216.0,21024216.0,289.9987508,285.2580020239597,0.5744039428571428,466.6953856,1.0,1.0,1.0,3.0,0.46768083348896977,283.15,283.15,283.1500007835728,288.5853458359468,3.9682539682539675,1.0919138483391655,53000.00000244705,290.13149903999994,287.9281083475697,1.2050791485009724,0.6745,0.6781111047981407,0.1421925,0.14295376318607803,0.13502943750000002,0.135752351435725,0.1421925,0.14295376318607803,0.10502289583333334,0.10558516222778612,297.15,293.15,296.06763149740465,295.99363219910515,296.7858003716437,295.9153943232842,295.8309080981135,296.1186732979103,0.0,2559.8003437537495,114.21753110145052,123.46921540132124,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024252.0,21024252.0,290.02330214999995,285.26767664120905,0.57347215,468.6609905857143,1.0,1.0,1.0,3.0,0.46752158985104925,283.15,283.15,283.15000079346584,288.58782277882386,3.9682539682539675,1.0919138483365443,53000.000002192566,290.10203741999993,287.93023233942915,1.2050791331258155,0.6745,0.6781110958347548,0.1421925,0.14295376129649126,0.13502943750000002,0.1357523496413277,0.1421925,0.14295376129649126,0.10502289583333334,0.10558516083214378,297.15,293.15,296.07182887579796,295.9992951791619,296.79341275029145,295.9201077262369,295.83597889436464,296.1241246851706,0.0,2560.166674178449,114.21753110062028,123.46921942112854,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024288.0,21024288.0,290.0477856,285.2772732185989,0.5725406476190477,470.6212392,1.0,1.0,1.0,3.0,0.4673623332108488,283.15,283.15,283.1500008018095,288.5903105406913,3.9682539682539675,1.0919138483340487,53000.000001950364,290.0726572799999,287.9323658810583,1.2050791178914633,0.6745,0.6781110869531052,0.1421925,0.14295375942413552,0.13502943750000002,0.1357523478632934,0.1421925,0.14295375942413552,0.10502289583333334,0.10558515944922822,297.15,293.15,296.0761406830534,296.0050676724643,296.8011262657524,295.92493195279013,295.84115708779717,296.12968473237146,0.0,2560.534592585486,114.21753109983014,123.46922366700531,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024324.0,21024324.0,290.07220144999997,285.2867922461278,0.57160945,472.57597175714284,1.0,1.0,1.0,3.0,0.4672029644921844,283.15,283.15,283.15000080983333,288.59282918103315,3.9682539682539675,1.0919138483319335,53000.00000174501,290.04335825999993,287.9345276706003,1.2050791032674513,0.6745,0.6781110784276394,0.1421925,0.1429537576268675,0.13502943750000002,0.1357523461565642,0.1421925,0.1429537576268675,0.10502289583333334,0.10558515812177216,297.15,293.15,296.08084851318705,296.01121118837875,296.8091400174501,295.93013279887725,295.8466968878838,296.1356058811554,0.0,2560.9074551305935,114.21753109916013,123.46922899517699,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024360.0,21024360.0,290.09655,285.29623421425333,0.5706785714285715,474.52502857142855,1.0,1.0,1.0,3.0,0.4670435395542379,283.15,283.15,283.15000081649816,288.5953633105471,3.9682539682539675,1.091913848330008,53000.0000015581,290.01413999999994,287.93670362977196,1.2050790889592342,0.6745,0.6781110700862655,0.1421925,0.14295375586840817,0.13502943750000002,0.1357523444866887,0.1421925,0.14295375586840817,0.10502289583333334,0.1055851568229801,297.15,293.15,296.08575500887855,296.01754083214524,296.81730439572596,295.9355225787519,295.852418091082,296.14170818131674,0.0,2561.282807316556,114.21753109855038,123.46923486641425,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024396.0,21024396.0,290.12083155,285.305599613891,0.5697480261904763,476.46824995714286,1.0,1.0,1.0,3.0,0.46688403196666056,283.15,283.15,283.15000082371597,288.59791639440596,3.9682539682539675,1.0919138483283075,53000.000001393026,289.9850021399999,287.9388967945618,1.2050790751036555,0.6745,0.6781110620091064,0.1421925,0.1429537541656484,0.13502943750000002,0.13575234286970686,0.1421925,0.1429537541656484,0.10502289583333334,0.10558515556532756,297.15,293.15,296.09090674670534,296.02410131195177,296.8256548449189,295.9411453578074,295.8583624956946,296.14803415141563,0.0,2561.6611641561617,114.21753109801192,123.46924146428093,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024432.0,21024432.0,290.14504639999996,285.3148889364121,0.5688178285714286,478.4054762285714,1.0,1.0,1.0,3.0,0.46672447630420993,283.15,283.15,283.15000082830625,288.600478102953,3.9682539682539675,1.0919138483267123,53000.000001238135,289.95594431999996,287.94109785563495,1.2050790615201055,0.6745,0.6781110540898404,0.1421925,0.1429537524961744,0.13502943750000002,0.13575234128433394,0.1421925,0.1429537524961744,0.10502289583333334,0.10558515433225973,297.15,293.15,296.0961783899224,296.03077392904015,296.8340914007421,295.94688174301854,295.8644154919299,296.1544681909307,0.0,2562.040864990146,114.21753109750665,123.46924844190927,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024468.0,21024468.0,290.16919485,285.32410267364327,0.5678879928571429,480.3365477,1.0,1.0,1.0,3.0,0.46656476063554375,283.15,283.15,283.15000083281603,288.60306848864366,3.9682539682539675,1.0919138483254616,53000.000001116714,289.9269661799999,287.9433251722816,1.2050790487046639,0.6745,0.6781110466188183,0.1421925,0.14295375092119542,0.13502943750000002,0.1357523397886958,0.1421925,0.14295375092119542,0.10502289583333334,0.10558515316898563,297.15,293.15,296.10184875325155,296.0378194153719,296.84281417306687,295.95299588813526,295.87082956700687,296.1612615593665,0.0,2562.425031244069,114.21753109711051,123.46925668047975,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024504.0,21024504.0,290.19327719999995,285.33324131786424,0.5669585333333333,482.26130468571426,1.0,1.0,1.0,3.0,0.46640503587842774,283.15,283.15,283.15000083897723,288.6056604257327,3.9682539682539675,1.0919138483242279,53000.00000099698,289.89806735999997,287.9455538697388,1.205079035926272,0.6745,0.6781110391698653,0.1421925,0.14295374935086888,0.13502943750000002,0.13575233829747577,0.1421925,0.14295374935086888,0.10502289583333334,0.10558515200914782,297.15,293.15,296.1075383440185,296.044883756332,296.8515536846592,295.95912849933677,295.8772613462353,296.1680731261164,0.0,2562.809538139689,114.21753109671984,123.46926498687793,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024540.0,21024540.0,290.21729374999995,285.342305361807,0.5660294642857143,484.1795875,1.0,1.0,1.0,3.0,0.4662452433696008,283.15,283.15,283.15000084136176,288.6082614065421,3.9682539682539675,1.0919138483230986,53000.00000088732,289.8692475,287.9477908529746,1.2050790235312903,0.6745,0.6781110319433642,0.1421925,0.1429537478274378,0.13502943750000002,0.13575233685078875,0.1421925,0.1429537478274378,0.10502289583333334,0.10558515088394681,297.15,293.15,296.1133609514987,296.05207227018576,296.86038638637973,295.9653872644287,295.88381328503544,296.1750040315057,0.0,2563.195360089386,114.21753109636214,123.46927376350698,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
21024576.0,21024576.0,290.2412448,285.3512952986543,0.5651008000000001,486.0912364571428,1.0,1.0,1.0,3.0,0.46608530060002246,283.15,283.15,283.1500008445653,288.6108820303705,3.9682539682539675,1.0919138483221997,53000.000000800064,289.8405062399999,287.950045881297,1.2050790118242014,0.6745,0.6781110251184145,0.1421925,0.1429537463886585,0.13502943750000002,0.13575233548448912,0.1421925,0.1429537463886585,0.10502289583333334,0.10558514982126932,297.15,293.15,296.11947678477344,296.05953343849495,296.86942060358007,295.9719238514173,295.8906297065364,296.1821968769604,0.0,2563.58417837802,114.21753109607742,123.4692835738645,296.8466325240303,296.8352506351903,297.7480995125969,297.2810837073996,297.3723221435164,2794.9102461714033,4633.404833270263,0.4474598202317651,0.1391
